4.283600000000000000e+04,7.845000000000000000e+03,4.000000000000000000e+00,1.600000000000000000e+01,2.846127999999999884e+04,5.068100000000000000e+04,2.000000000000000000e+01
1.326300000000000000e+05,5.144000000000000000e+03,5.000000000000000000e+00,4.300000000000000000e+01,7.149308999999999651e+04,1.377740000000000000e+05,4.800000000000000000e+01
2.940000000000000000e+02,5.295000000000000000e+03,1.000000000000000000e+00,4.900000000000000000e+01,5.852020999999999913e+04,5.589000000000000000e+03,5.000000000000000000e+01
1.401860000000000000e+05,7.729000000000000000e+03,2.000000000000000000e+00,4.000000000000000000e+01,4.904719999999999709e+04,1.479150000000000000e+05,4.200000000000000000e+01
1.035530000000000000e+05,6.064000000000000000e+03,3.000000000000000000e+00,4.300000000000000000e+01,6.693164999999999418e+04,1.096170000000000000e+05,4.600000000000000000e+01
9.413000000000000000e+03,6.914000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+01,2.644820000000000073e+04,1.632700000000000000e+04,2.400000000000000000e+01
3.954000000000000000e+03,8.955000000000000000e+03,5.000000000000000000e+00,4.800000000000000000e+01,8.918160000000000582e+04,1.290900000000000000e+04,5.300000000000000000e+01
4.045500000000000000e+04,5.464000000000000000e+03,6.000000000000000000e+00,1.500000000000000000e+01,2.093175000000000000e+04,4.591900000000000000e+04,2.100000000000000000e+01
1.182640000000000000e+05,5.798000000000000000e+03,7.000000000000000000e+00,1.700000000000000000e+01,2.179841999999999825e+04,1.240620000000000000e+05,2.400000000000000000e+01
5.319000000000000000e+04,3.191000000000000000e+03,1.000000000000000000e+00,3.600000000000000000e+01,4.115483999999999651e+04,5.638100000000000000e+04,3.700000000000000000e+01
1.182380000000000000e+05,7.500000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+01,5.024919999999999709e+04,1.189880000000000000e+05,4.100000000000000000e+01
2.435100000000000000e+04,6.854000000000000000e+03,2.000000000000000000e+00,4.600000000000000000e+01,5.866609999999999854e+04,3.120500000000000000e+04,4.800000000000000000e+01
5.107800000000000000e+04,1.079000000000000000e+03,3.000000000000000000e+00,2.400000000000000000e+01,2.469768000000000029e+04,5.215700000000000000e+04,2.700000000000000000e+01
6.189600000000000000e+04,9.415000000000000000e+03,4.000000000000000000e+00,1.200000000000000000e+01,2.229468000000000029e+04,7.131100000000000000e+04,1.600000000000000000e+01
7.373500000000000000e+04,6.243000000000000000e+03,5.000000000000000000e+00,1.700000000000000000e+01,2.904840999999999985e+04,7.997800000000000000e+04,2.200000000000000000e+01
5.400000000000000000e+04,9.011000000000000000e+03,6.000000000000000000e+00,1.800000000000000000e+01,1.717200000000000000e+04,6.301100000000000000e+04,2.400000000000000000e+01
1.710620000000000000e+05,6.097000000000000000e+03,7.000000000000000000e+00,1.600000000000000000e+01,1.812895999999999913e+04,1.771590000000000000e+05,2.300000000000000000e+01
3.275300000000000000e+04,2.754000000000000000e+03,1.000000000000000000e+00,3.500000000000000000e+01,5.900125000000000000e+04,3.550700000000000000e+04,3.600000000000000000e+01
6.916900000000000000e+04,9.170000000000000000e+03,2.000000000000000000e+00,2.700000000000000000e+01,3.073031999999999971e+04,7.833900000000000000e+04,2.900000000000000000e+01
1.212300000000000000e+05,8.767000000000000000e+03,3.000000000000000000e+00,4.600000000000000000e+01,5.755658000000000175e+04,1.299970000000000000e+05,4.900000000000000000e+01
1.992300000000000000e+04,2.425000000000000000e+03,1.000000000000000000e+00,2.800000000000000000e+01,5.160176000000000204e+04,2.234800000000000000e+04,2.900000000000000000e+01
4.523000000000000000e+04,7.735000000000000000e+03,2.000000000000000000e+00,8.000000000000000000e+00,9.401840000000000146e+03,5.296500000000000000e+04,1.000000000000000000e+01
1.708360000000000000e+05,8.370000000000000000e+02,3.000000000000000000e+00,1.400000000000000000e+01,2.669561999999999898e+04,1.716730000000000000e+05,1.700000000000000000e+01
2.764900000000000000e+04,5.156000000000000000e+03,4.000000000000000000e+00,1.600000000000000000e+01,2.522624000000000160e+04,3.280500000000000000e+04,2.000000000000000000e+01
8.564400000000000000e+04,5.645000000000000000e+03,5.000000000000000000e+00,1.400000000000000000e+01,2.281495999999999913e+04,9.128900000000000000e+04,1.900000000000000000e+01
1.851100000000000000e+04,8.512000000000000000e+03,6.000000000000000000e+00,3.000000000000000000e+00,4.288529999999999745e+03,2.702300000000000000e+04,9.000000000000000000e+00
1.022290000000000000e+05,2.230000000000000000e+03,7.000000000000000000e+00,1.100000000000000000e+01,1.354342000000000007e+04,1.044590000000000000e+05,1.800000000000000000e+01
1.626510000000000000e+05,5.168000000000000000e+03,1.000000000000000000e+00,2.100000000000000000e+01,3.598665000000000146e+04,1.678190000000000000e+05,2.200000000000000000e+01
5.856800000000000000e+04,1.074000000000000000e+03,2.000000000000000000e+00,3.000000000000000000e+01,4.579680000000000291e+04,5.964200000000000000e+04,3.200000000000000000e+01
1.412660000000000000e+05,1.267000000000000000e+03,3.000000000000000000e+00,3.100000000000000000e+01,4.052505999999999767e+04,1.425330000000000000e+05,3.400000000000000000e+01
4.745600000000000000e+04,7.457000000000000000e+03,4.000000000000000000e+00,8.000000000000000000e+00,1.122760000000000036e+04,5.491300000000000000e+04,1.200000000000000000e+01
1.898170000000000000e+05,7.372000000000000000e+03,5.000000000000000000e+00,2.700000000000000000e+01,5.148387000000000262e+04,1.971890000000000000e+05,3.200000000000000000e+01
4.482000000000000000e+04,9.829000000000000000e+03,6.000000000000000000e+00,3.000000000000000000e+00,5.294460000000000036e+03,5.464900000000000000e+04,9.000000000000000000e+00
7.589400000000000000e+04,5.895000000000000000e+03,7.000000000000000000e+00,3.000000000000000000e+00,5.609670000000000073e+03,8.178900000000000000e+04,1.000000000000000000e+01
1.358250000000000000e+05,5.826000000000000000e+03,1.000000000000000000e+00,5.000000000000000000e+01,9.304100000000000000e+04,1.416510000000000000e+05,5.100000000000000000e+01
1.069100000000000000e+04,6.920000000000000000e+02,2.000000000000000000e+00,3.500000000000000000e+01,5.605915000000000146e+04,1.138300000000000000e+04,3.700000000000000000e+01
5.789300000000000000e+04,3.990000000000000000e+02,1.000000000000000000e+00,3.200000000000000000e+01,5.922848000000000320e+04,5.829200000000000000e+04,3.300000000000000000e+01
3.992000000000000000e+03,3.993000000000000000e+03,2.000000000000000000e+00,4.700000000000000000e+01,8.911152999999999884e+04,7.985000000000000000e+03,4.900000000000000000e+01
8.647500000000000000e+04,6.476000000000000000e+03,3.000000000000000000e+00,4.400000000000000000e+01,6.430468000000000029e+04,9.295100000000000000e+04,4.700000000000000000e+01
7.870000000000000000e+03,2.871000000000000000e+03,1.000000000000000000e+00,4.100000000000000000e+01,7.289266999999999825e+04,1.074100000000000000e+04,4.200000000000000000e+01
5.936100000000000000e+04,4.372000000000000000e+03,2.000000000000000000e+00,3.700000000000000000e+01,4.885331999999999971e+04,6.373300000000000000e+04,3.900000000000000000e+01
7.369900000000000000e+04,1.221000000000000000e+03,3.000000000000000000e+00,5.000000000000000000e+01,8.363450000000000000e+04,7.492000000000000000e+04,5.300000000000000000e+01
4.738600000000000000e+04,2.395000000000000000e+03,4.000000000000000000e+00,2.500000000000000000e+01,3.333450000000000000e+04,4.978100000000000000e+04,2.900000000000000000e+01
8.641000000000000000e+03,3.642000000000000000e+03,5.000000000000000000e+00,1.000000000000000000e+01,1.549639999999999964e+04,1.228300000000000000e+04,1.500000000000000000e+01
1.983500000000000000e+04,2.337000000000000000e+03,6.000000000000000000e+00,4.200000000000000000e+01,7.370286000000000058e+04,2.217200000000000000e+04,4.800000000000000000e+01
6.542500000000000000e+04,2.944000000000000000e+03,1.000000000000000000e+00,4.500000000000000000e+01,6.256890000000000146e+04,6.836900000000000000e+04,4.600000000000000000e+01
1.940260000000000000e+05,9.065000000000000000e+03,2.000000000000000000e+00,4.400000000000000000e+01,4.928087999999999738e+04,2.030910000000000000e+05,4.600000000000000000e+01
1.272530000000000000e+05,2.278000000000000000e+03,1.000000000000000000e+00,4.300000000000000000e+01,5.505075000000000000e+04,1.295310000000000000e+05,4.400000000000000000e+01
1.346370000000000000e+05,9.664000000000000000e+03,2.000000000000000000e+00,1.500000000000000000e+01,2.507445000000000073e+04,1.443010000000000000e+05,1.700000000000000000e+01
3.593000000000000000e+04,9.370000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.865929999999999927e+04,3.686700000000000000e+04,1.300000000000000000e+01
6.064000000000000000e+04,5.653000000000000000e+03,4.000000000000000000e+00,4.800000000000000000e+01,7.683072000000000116e+04,6.629300000000000000e+04,5.200000000000000000e+01
1.699440000000000000e+05,4.977000000000000000e+03,5.000000000000000000e+00,2.900000000000000000e+01,5.840426000000000204e+04,1.749210000000000000e+05,3.400000000000000000e+01
4.504000000000000000e+04,5.041000000000000000e+03,6.000000000000000000e+00,3.000000000000000000e+01,2.955120000000000073e+04,5.008100000000000000e+04,3.600000000000000000e+01
1.775920000000000000e+05,7.593000000000000000e+03,1.000000000000000000e+00,1.700000000000000000e+01,2.838302999999999884e+04,1.851850000000000000e+05,1.800000000000000000e+01
1.724680000000000000e+05,4.986000000000000000e+03,2.000000000000000000e+00,7.000000000000000000e+00,1.078321999999999935e+04,1.774540000000000000e+05,9.000000000000000000e+00
1.582760000000000000e+05,8.277000000000000000e+03,1.000000000000000000e+00,4.200000000000000000e+01,5.603933999999999651e+04,1.665530000000000000e+05,4.300000000000000000e+01
1.328980000000000000e+05,2.899000000000000000e+03,2.000000000000000000e+00,3.700000000000000000e+01,7.144292999999999302e+04,1.357970000000000000e+05,3.900000000000000000e+01
1.078100000000000000e+04,5.784000000000000000e+03,3.000000000000000000e+00,2.200000000000000000e+01,3.721916000000000349e+04,1.656500000000000000e+04,2.500000000000000000e+01
1.938410000000000000e+05,3.842000000000000000e+03,4.000000000000000000e+00,3.100000000000000000e+01,5.998004000000000087e+04,1.976830000000000000e+05,3.500000000000000000e+01
8.297800000000000000e+04,5.030000000000000000e+02,5.000000000000000000e+00,4.500000000000000000e+01,8.824364999999999418e+04,8.348100000000000000e+04,5.000000000000000000e+01
6.430000000000000000e+02,8.144000000000000000e+03,6.000000000000000000e+00,6.000000000000000000e+00,9.261840000000000146e+03,8.787000000000000000e+03,1.200000000000000000e+01
1.961340000000000000e+05,8.654000000000000000e+03,7.000000000000000000e+00,1.400000000000000000e+01,1.722181999999999971e+04,2.047880000000000000e+05,2.100000000000000000e+01
1.738900000000000000e+04,4.893000000000000000e+03,1.000000000000000000e+00,4.400000000000000000e+01,5.748072000000000116e+04,2.228200000000000000e+04,4.500000000000000000e+01
3.867000000000000000e+04,8.671000000000000000e+03,1.000000000000000000e+00,2.100000000000000000e+01,3.378206999999999971e+04,4.734100000000000000e+04,2.200000000000000000e+01
1.583800000000000000e+04,8.410000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.753829999999999927e+04,1.667900000000000000e+04,1.100000000000000000e+01
1.789920000000000000e+05,4.027000000000000000e+03,2.000000000000000000e+00,4.500000000000000000e+01,9.319455000000000291e+04,1.830190000000000000e+05,4.700000000000000000e+01
1.106980000000000000e+05,6.990000000000000000e+02,3.000000000000000000e+00,1.100000000000000000e+01,1.879559000000000015e+04,1.113970000000000000e+05,1.400000000000000000e+01
8.164500000000000000e+04,1.646000000000000000e+03,1.000000000000000000e+00,9.000000000000000000e+00,1.463976000000000022e+04,8.329100000000000000e+04,1.000000000000000000e+01
1.913590000000000000e+05,1.360000000000000000e+03,2.000000000000000000e+00,2.300000000000000000e+01,3.335805000000000291e+04,1.927190000000000000e+05,2.500000000000000000e+01
1.128890000000000000e+05,4.230000000000000000e+02,1.000000000000000000e+00,3.900000000000000000e+01,7.417332000000000698e+04,1.133120000000000000e+05,4.000000000000000000e+01
1.136090000000000000e+05,1.143000000000000000e+03,2.000000000000000000e+00,2.900000000000000000e+01,4.705540000000000146e+04,1.147520000000000000e+05,3.100000000000000000e+01
1.147200000000000000e+04,8.976000000000000000e+03,3.000000000000000000e+00,2.300000000000000000e+01,3.181981000000000131e+04,2.044800000000000000e+04,2.600000000000000000e+01
9.319000000000000000e+03,9.320000000000000000e+03,4.000000000000000000e+00,4.400000000000000000e+01,5.404563999999999942e+04,1.863900000000000000e+04,4.800000000000000000e+01
1.948320000000000000e+05,2.390000000000000000e+03,1.000000000000000000e+00,1.100000000000000000e+01,2.119513000000000102e+04,1.972220000000000000e+05,1.200000000000000000e+01
1.345910000000000000e+05,9.618000000000000000e+03,2.000000000000000000e+00,3.400000000000000000e+01,5.527005999999999767e+04,1.442090000000000000e+05,3.600000000000000000e+01
1.773750000000000000e+05,7.376000000000000000e+03,1.000000000000000000e+00,2.600000000000000000e+01,3.776162000000000262e+04,1.847510000000000000e+05,2.700000000000000000e+01
1.373590000000000000e+05,4.899000000000000000e+03,2.000000000000000000e+00,3.100000000000000000e+01,4.328684999999999854e+04,1.422580000000000000e+05,3.300000000000000000e+01
1.918870000000000000e+05,4.407000000000000000e+03,3.000000000000000000e+00,2.500000000000000000e+01,4.947200000000000000e+04,1.962940000000000000e+05,2.800000000000000000e+01
2.802100000000000000e+04,8.022000000000000000e+03,4.000000000000000000e+00,3.300000000000000000e+01,3.131765999999999985e+04,3.604300000000000000e+04,3.700000000000000000e+01
1.336980000000000000e+05,3.699000000000000000e+03,5.000000000000000000e+00,3.000000000000000000e+00,5.195069999999999709e+03,1.373970000000000000e+05,8.000000000000000000e+00
1.736090000000000000e+05,1.161000000000000000e+03,1.000000000000000000e+00,4.300000000000000000e+01,7.235180000000000291e+04,1.747700000000000000e+05,4.400000000000000000e+01
4.517300000000000000e+04,2.686000000000000000e+03,2.000000000000000000e+00,2.100000000000000000e+01,2.348156999999999971e+04,4.785900000000000000e+04,2.300000000000000000e+01
1.674000000000000000e+04,9.242000000000000000e+03,3.000000000000000000e+00,1.900000000000000000e+01,3.147806000000000131e+04,2.598200000000000000e+04,2.200000000000000000e+01
1.452790000000000000e+05,7.794000000000000000e+03,4.000000000000000000e+00,1.300000000000000000e+01,1.721550999999999840e+04,1.530730000000000000e+05,1.700000000000000000e+01
1.031470000000000000e+05,5.658000000000000000e+03,5.000000000000000000e+00,1.000000000000000000e+01,1.150139999999999964e+04,1.088050000000000000e+05,1.500000000000000000e+01
1.899580000000000000e+05,9.959000000000000000e+03,6.000000000000000000e+00,1.200000000000000000e+01,2.457540000000000146e+04,1.999170000000000000e+05,1.800000000000000000e+01
2.040400000000000000e+04,2.907000000000000000e+03,7.000000000000000000e+00,3.200000000000000000e+01,4.238080000000000291e+04,2.331100000000000000e+04,3.900000000000000000e+01
1.299550000000000000e+05,9.956000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.984950000000000045e+03,1.399110000000000000e+05,2.000000000000000000e+00
1.786050000000000000e+05,3.640000000000000000e+03,1.000000000000000000e+00,4.900000000000000000e+01,8.249639999999999418e+04,1.822450000000000000e+05,5.000000000000000000e+01
7.560000000000000000e+02,8.257000000000000000e+03,2.000000000000000000e+00,7.000000000000000000e+00,1.159725000000000000e+04,9.013000000000000000e+03,9.000000000000000000e+00
6.777000000000000000e+04,2.783000000000000000e+03,1.000000000000000000e+00,6.000000000000000000e+00,1.042662000000000080e+04,7.055300000000000000e+04,7.000000000000000000e+00
1.703600000000000000e+05,7.912000000000000000e+03,1.000000000000000000e+00,3.900000000000000000e+01,5.578404000000000087e+04,1.782720000000000000e+05,4.000000000000000000e+01
