30.317,60.633,8.140,32.260,3.351,8.927
25.607,51.214,84.880,42.259,57.284,57.044
48.436,96.873,71.170,72.402,53.951,55.638
61.274,122.549,99.474,69.412,16.006,45.939
59.997,119.993,35.894,70.384,17.223,34.498
19.439,38.878,41.461,89.280,14.631,1.531
75.046,150.093,18.423,36.560,18.551,80.709
95.462,190.924,41.405,7.821,53.323,54.464
68.027,136.054,71.526,4.556,39.307,23.375
55.741,111.482,94.131,57.935,41.483,85.151
77.314,154.628,16.776,61.008,1.433,72.380
7.374,14.748,51.752,23.831,69.295,77.889
17.614,35.228,25.672,39.408,13.186,50.213
72.724,145.447,98.425,59.683,21.428,97.058
40.859,81.717,98.243,57.961,68.583,48.131
99.389,198.777,39.118,43.045,64.054,94.685
76.702,153.405,40.420,70.199,55.684,47.611
33.258,66.515,69.927,80.821,69.078,99.838
9.024,18.049,12.422,34.499,52.847,65.641
86.137,172.274,33.907,60.964,44.514,43.229
97.651,195.302,47.170,71.972,38.713,79.127
41.353,82.705,91.129,37.930,94.045,86.198
52.415,104.831,97.693,59.017,86.640,94.031
16.510,33.020,22.042,51.157,28.193,68.513
80.742,161.483,9.610,57.221,18.721,81.126
33.817,67.634,35.144,93.133,86.959,97.070
37.437,74.875,23.249,35.676,19.902,94.462
70.733,141.467,74.174,82.316,18.064,40.804
20.956,41.911,50.820,46.793,53.387,79.852
54.023,108.047,50.385,85.544,95.420,34.553
1.111,2.222,0.654,95.283,11.593,15.567
59.639,119.278,23.781,45.822,16.429,40.109
66.564,133.129,72.992,75.333,46.542,91.401
19.553,39.105,49.722,82.779,80.191,3.071
92.052,184.105,65.856,12.788,87.084,1.146
99.900,199.800,24.855,31.496,44.873,0.241
62.563,125.125,41.518,41.684,7.189,56.605
97.268,194.535,55.747,43.841,77.849,4.762
72.388,144.776,22.048,31.647,63.006,31.133
85.917,171.833,90.566,52.183,66.922,28.887
15.509,31.017,21.198,23.099,69.724,25.791
60.037,120.075,23.842,67.066,1.913,75.214
3.028,6.057,67.374,73.583,38.189,19.588
57.702,115.404,25.253,42.923,74.170,95.828
88.829,177.659,66.820,35.674,99.527,31.889
1.030,2.059,56.771,89.821,85.622,46.829
57.934,115.868,24.106,1.364,52.920,11.142
9.898,19.795,28.933,94.982,19.115,48.219
27.626,55.252,83.241,79.862,74.582,67.980
8.767,17.534,93.659,60.739,65.686,90.870
56.929,113.858,48.201,26.962,20.734,30.862
29.621,59.243,54.799,66.512,97.310,42.082
66.988,133.976,96.309,80.753,62.131,62.355
4.906,9.812,87.930,99.423,73.681,47.331
29.034,58.068,59.322,57.217,66.546,8.276
18.349,36.699,92.232,7.315,98.435,29.411
84.832,169.664,51.251,19.713,69.592,35.280
86.063,172.126,39.207,37.940,38.716,78.282
91.071,182.141,87.576,65.584,10.876,37.097
35.007,70.015,81.203,26.863,6.082,52.967
35.335,70.671,11.844,91.449,3.930,40.201
24.133,48.265,14.196,79.592,54.436,62.877
17.931,35.862,61.818,34.821,99.059,31.184
90.042,180.084,60.086,59.817,26.811,89.023
51.555,103.109,81.024,45.880,72.282,43.008
86.952,173.904,37.677,53.630,67.022,83.539
26.276,52.551,81.312,46.420,38.052,81.976
15.314,30.629,35.527,57.745,1.773,51.845
81.706,163.412,33.579,52.161,51.070,66.960
19.233,38.466,1.046,94.922,2.746,20.085
98.956,197.912,58.708,37.028,86.938,63.411
79.044,158.088,82.223,5.370,94.932,56.832
92.549,185.099,38.349,16.279,13.753,87.812
46.661,93.321,24.850,77.348,11.546,24.003
14.067,28.133,10.096,23.070,52.544,82.767
26.851,53.701,79.455,56.458,74.186,63.526
54.737,109.474,45.153,59.116,92.312,29.060
94.823,189.646,99.143,23.668,99.598,44.081
4.148,8.296,47.785,72.693,83.734,51.755
53.847,107.694,88.608,29.332,15.128,79.854
27.091,54.182,41.695,41.238,6.511,39.467
79.044,158.087,73.291,99.827,3.589,64.229
41.786,83.572,26.292,20.032,30.324,79.863
76.436,152.872,60.055,80.388,43.538,90.068
85.121,170.242,0.942,20.951,47.329,55.344
11.320,22.639,7.360,86.077,32.378,33.568
71.917,143.834,59.202,5.517,78.376,72.959
98.846,197.693,14.559,38.390,31.918,49.219
14.985,29.969,46.584,12.146,7.579,80.804
47.573,95.146,27.021,1.202,68.386,74.059
71.762,143.523,37.660,97.728,50.730,1.660
43.047,86.094,46.053,87.789,1.601,8.812
62.256,124.512,72.896,77.037,96.719,94.446
47.274,94.548,74.322,65.746,89.483,20.492
20.125,40.251,64.214,70.322,49.522,70.112
72.573,145.147,11.550,93.032,86.217,20.103
6.562,13.123,30.694,38.903,62.904,98.749
36.846,73.692,62.922,22.945,10.183,71.730
13.631,27.263,97.870,5.048,96.063,34.562
54.212,108.424,93.692,62.685,73.107,5.515
14.510,29.020,88.958,2.535,20.867,58.816
10.775,21.549,80.174,94.020,70.231,17.373
86.558,173.116,1.715,1.424,20.408,40.900
46.565,93.130,57.176,7.386,3.556,26.829
51.283,102.567,76.398,45.269,38.260,22.230
59.285,118.571,91.939,73.905,17.641,5.568
59.330,118.660,14.677,17.350,23.782,46.463
2.856,5.713,22.964,41.715,70.148,44.145
37.808,75.617,14.747,57.151,58.631,58.570
19.693,39.386,22.907,75.381,25.714,81.679
94.990,189.980,60.017,92.221,11.859,63.576
16.365,32.730,67.456,38.896,13.052,80.777
84.589,169.178,57.653,64.141,30.037,32.551
54.100,108.200,0.748,49.397,93.996,23.066
3.207,6.413,15.082,55.957,21.802,45.602
47.759,95.518,43.328,42.650,45.347,77.095
43.495,86.990,70.742,76.123,52.228,12.412
71.960,143.921,60.984,63.334,49.061,59.888
61.451,122.902,2.693,20.982,46.026,68.075
34.876,69.751,41.744,16.654,48.795,35.477
7.791,15.582,37.780,39.430,23.058,4.780
44.600,89.200,64.433,4.065,92.078,5.912
34.360,68.720,94.929,25.279,66.495,26.281
51.886,103.773,4.576,25.863,31.672,79.738
95.118,190.235,99.519,62.709,54.122,83.890
72.413,144.825,58.677,43.645,82.306,69.170
39.216,78.432,87.907,7.185,36.153,67.217
91.869,183.738,86.493,94.110,58.737,40.312
43.192,86.384,9.128,22.643,64.622,73.379
16.884,33.768,3.544,84.578,85.254,43.963
86.657,173.314,85.468,22.802,36.682,87.697
3.961,7.922,67.779,17.218,64.621,45.454
59.035,118.071,38.604,49.140,40.940,5.234
4.967,9.934,38.216,31.868,75.670,31.361
57.752,115.503,76.147,14.656,65.013,66.941
32.633,65.266,64.735,32.307,44.802,71.884
11.752,23.505,37.462,49.283,24.863,26.760
45.561,91.123,46.566,43.117,41.338,74.385
22.592,45.184,26.568,25.696,93.564,11.152
74.281,148.563,75.635,44.916,54.441,65.680
13.398,26.795,16.324,62.018,91.148,12.151
3.511,7.022,21.477,92.625,86.126,52.339
14.640,29.280,57.815,86.215,22.808,11.552
36.324,72.648,8.741,1.612,66.478,21.761
77.669,155.338,10.188,6.798,8.821,96.697
93.303,186.606,63.738,48.787,51.774,64.862
45.685,91.370,95.296,3.446,28.693,2.365
37.876,75.753,51.074,81.035,24.306,37.880
48.267,96.534,13.736,51.412,60.672,81.738
17.828,35.655,96.304,0.201,85.770,71.663
18.868,37.737,80.198,94.225,36.677,30.607
57.630,115.261,53.912,69.361,58.257,58.656
17.249,34.499,1.028,49.234,29.761,96.581
46.763,93.526,90.973,98.034,58.420,85.250
24.727,49.454,69.685,74.311,29.158,18.700
86.298,172.597,50.331,80.627,76.747,7.613
84.474,168.948,67.797,50.473,38.844,30.580
58.999,117.998,3.001,48.175,70.451,82.458
43.619,87.237,15.982,99.927,36.903,53.764
29.375,58.751,70.692,23.735,35.015,21.386
28.991,57.982,87.755,95.973,10.384,14.100
1.646,3.293,75.951,43.997,78.575,87.211
46.185,92.370,41.131,80.958,4.423,55.046
2.539,5.077,46.641,9.835,49.614,24.636
41.120,82.241,58.236,21.369,42.587,84.847
83.969,167.937,56.750,20.008,5.359,95.538
58.445,116.889,41.831,17.455,2.833,9.159
35.130,70.259,38.127,98.842,75.634,13.190
84.177,168.354,81.216,85.482,44.859,6.296
78.568,157.136,69.830,3.965,85.262,57.866
25.068,50.135,86.940,47.833,26.158,64.493
24.536,49.071,25.383,66.030,26.875,44.628
21.444,42.889,75.446,51.714,22.999,40.617
90.901,181.801,6.244,4.841,8.172,35.467
37.331,74.662,23.798,76.648,28.966,91.203
94.947,189.894,21.896,58.623,14.342,76.953
15.836,31.671,15.690,82.130,28.467,77.991
9.694,19.387,82.410,96.109,48.380,41.821
51.341,102.682,46.454,34.618,91.543,26.718
6.712,13.424,4.000,16.904,86.075,80.829
81.904,163.808,79.420,41.058,76.771,10.906
7.474,14.948,29.356,12.293,6.455,3.115
14.693,29.387,69.459,0.962,5.500,83.313
27.879,55.758,82.744,15.179,81.512,51.791
80.704,161.408,16.323,17.822,54.151,3.831
33.681,67.362,87.525,82.967,16.244,38.993
0.870,1.740,11.987,21.962,39.098,54.123
34.952,69.904,31.274,27.133,21.409,59.343
97.242,194.484,78.709,98.339,30.644,27.261
92.765,185.530,80.522,85.921,30.455,98.769
59.804,119.607,71.517,47.704,10.873,71.588
39.100,78.200,66.407,88.241,51.261,89.670
80.021,160.043,41.929,52.665,49.312,39.571
41.117,82.233,24.221,72.400,71.554,72.395
65.965,131.929,14.117,66.808,38.069,14.579
41.503,83.006,90.553,60.753,8.233,87.363
85.132,170.263,68.641,19.277,66.339,41.084
94.759,189.518,13.297,53.888,39.608,85.848
74.618,149.236,72.200,88.809,46.102,64.376
30.368,60.735,38.028,81.575,85.048,87.462
65.539,131.077,49.647,96.420,61.451,38.800
95.871,191.743,97.634,72.273,19.673,86.273
18.051,36.101,71.705,55.749,74.211,4.934
15.935,31.870,94.485,94.530,64.580,74.833
63.741,127.482,45.844,13.916,84.220,90.181
76.234,152.468,19.835,41.577,78.283,67.730
39.207,78.414,69.156,86.168,49.555,83.270
50.734,101.469,94.760,25.630,78.507,72.203
57.191,114.381,3.427,12.007,88.256,46.677
75.815,151.631,52.350,41.034,5.281,46.343
57.084,114.168,28.677,35.984,37.963,5.355
17.079,34.158,25.785,4.938,49.541,4.369
55.352,110.705,58.642,57.458,6.410,83.410
80.579,161.158,22.609,75.487,22.180,75.507
42.370,84.740,4.542,69.543,24.040,74.375
40.226,80.453,72.612,75.484,21.335,95.614
12.681,25.363,76.307,66.650,42.902,78.168
37.431,74.863,19.642,84.676,35.980,49.394
7.655,15.310,6.102,46.775,10.622,87.112
48.287,96.573,78.276,29.164,38.713,57.633
45.741,91.482,30.532,19.193,77.951,84.194
35.622,71.245,50.054,81.787,20.442,80.315
31.466,62.932,13.767,77.752,99.655,64.431
44.954,89.908,12.916,40.733,97.081,28.127
87.030,174.059,33.477,78.999,23.851,54.809
73.454,146.909,22.865,12.081,9.790,94.059
20.499,40.997,3.415,15.870,81.272,57.181
46.649,93.299,63.149,32.285,77.559,64.536
41.112,82.223,59.914,53.555,54.579,90.533
81.643,163.286,10.766,74.516,24.234,17.781
46.077,92.153,3.966,40.203,9.372,87.154
90.736,181.471,38.850,75.993,75.917,41.805
38.826,77.652,92.576,42.366,57.821,54.109
93.394,186.788,60.308,69.952,12.048,83.436
16.241,32.482,99.887,87.499,79.925,14.644
50.568,101.136,4.755,75.863,62.752,39.446
35.424,70.849,90.952,95.739,55.749,64.663
79.214,158.428,48.705,97.149,68.172,62.282
62.427,124.854,48.679,15.633,83.992,27.736
28.860,57.720,72.232,3.214,76.649,19.648
3.223,6.446,30.763,13.465,47.706,76.080
54.959,109.918,36.808,94.012,20.793,59.589
79.127,158.254,26.702,41.453,87.129,94.177
80.481,160.961,59.482,97.923,37.002,75.703
73.357,146.714,89.805,85.413,54.051,94.889
38.732,77.464,19.846,30.166,36.255,22.072
80.850,161.700,68.820,92.887,83.826,51.504
22.064,44.128,86.825,64.426,35.415,50.936
41.265,82.529,97.438,53.213,36.577,22.239
52.189,104.379,20.131,8.953,99.155,13.992
93.483,186.966,93.515,51.570,65.907,26.576
14.374,28.747,35.555,87.442,94.658,38.649
7.478,14.956,56.005,1.836,98.999,99.511
85.243,170.486,5.541,52.535,91.508,63.238
6.261,12.523,92.495,61.366,87.570,41.686
96.331,192.661,91.141,48.231,1.568,32.739
5.176,10.351,84.701,99.450,36.011,32.454
70.778,141.555,99.836,75.762,44.877,12.045
21.621,43.242,90.828,38.976,32.755,22.349
52.591,105.182,81.388,18.798,51.179,25.594
67.884,135.769,74.649,81.765,23.992,31.587
67.639,135.279,25.162,70.710,53.225,89.177
78.011,156.022,41.722,4.938,6.297,61.282
47.968,95.936,74.346,93.915,41.213,64.052
26.443,52.886,16.828,11.078,28.971,27.791
51.422,102.843,8.290,55.708,26.801,6.861
75.334,150.668,59.424,6.459,79.723,25.558
92.143,184.286,53.198,75.838,5.363,2.500
36.337,72.674,38.311,66.828,24.203,60.070
59.820,119.641,88.064,33.053,2.249,85.588
82.679,165.358,78.585,91.202,97.289,86.208
69.927,139.853,68.899,63.439,49.853,40.906
62.849,125.699,29.376,58.825,0.683,11.444
9.943,19.885,77.870,42.611,15.273,61.188
99.105,198.209,8.324,17.182,76.267,96.156
76.993,153.987,56.022,79.315,97.973,36.386
68.366,136.733,4.708,96.670,79.513,60.191
59.594,119.188,68.003,49.824,46.294,73.832
5.012,10.025,70.302,62.372,55.864,37.828
87.292,174.585,7.783,60.822,70.681,78.969
55.649,111.299,82.526,12.786,31.528,79.109
56.759,113.517,40.191,42.001,40.610,81.786
20.499,40.998,26.297,61.286,49.454,3.465
71.014,142.027,7.319,93.301,84.920,16.978
67.362,134.723,75.301,64.586,93.883,32.626
44.510,89.021,66.287,9.477,41.243,1.287
16.354,32.709,52.166,23.890,35.700,54.346
77.956,155.913,19.130,46.838,8.740,47.107
77.697,155.394,39.398,52.052,37.185,50.114
66.306,132.611,82.493,53.083,94.346,47.154
17.337,34.674,39.868,0.305,69.683,74.007
21.385,42.771,26.560,1.821,26.918,24.731
38.319,76.637,87.453,68.194,7.626,39.175
32.345,64.690,85.877,54.284,3.720,29.923
47.077,94.155,64.206,31.857,3.415,99.788
97.370,194.740,48.805,48.045,39.795,46.420
51.679,103.358,12.197,38.687,68.992,87.720
92.437,184.875,66.696,57.651,68.626,96.095
16.547,33.093,97.003,0.691,20.610,9.648
44.673,89.345,91.390,68.135,94.351,19.912
55.465,110.930,39.610,79.093,91.107,31.496
25.857,51.715,95.705,78.852,38.657,88.109
7.643,15.286,89.924,80.790,42.396,20.573
63.615,127.230,45.870,82.694,90.525,38.330
51.335,102.671,30.823,34.702,6.297,40.698
48.854,97.707,69.968,98.160,39.212,88.285
26.047,52.095,26.905,52.046,39.786,91.006
3.897,7.794,31.412,53.536,95.351,62.633
55.307,110.614,0.128,10.220,78.008,93.735
63.648,127.296,13.697,27.116,81.823,56.280
30.476,60.953,14.825,6.053,12.635,64.961
65.910,131.820,68.196,10.029,52.116,77.702
69.392,138.783,76.180,71.054,96.473,42.189
47.716,95.433,36.712,69.174,88.105,47.086
17.620,35.240,98.107,6.400,12.104,93.140
35.070,70.140,97.921,34.059,53.728,63.239
23.100,46.200,47.370,66.421,96.227,32.439
16.315,32.629,54.472,35.779,4.404,82.470
87.009,174.018,16.677,51.663,13.087,33.142
95.493,190.986,80.929,47.243,85.779,95.034
70.378,140.756,71.731,85.117,28.168,23.866
17.353,34.705,11.993,44.562,13.065,33.449
83.620,167.240,41.828,37.820,10.719,83.318
14.924,29.847,10.164,39.674,73.472,12.216
25.130,50.260,81.252,33.442,3.292,51.543
30.933,61.866,83.513,81.087,69.196,55.884
85.321,170.642,26.417,3.145,53.680,63.317
10.071,20.141,89.290,8.197,30.406,65.321
5.323,10.646,95.071,37.076,86.651,10.880
51.994,103.987,84.902,24.347,92.661,6.133
15.889,31.777,41.222,0.148,25.544,99.773
61.093,122.187,8.025,48.535,65.566,22.441
79.645,159.290,6.596,39.260,85.954,19.374
88.146,176.292,71.516,91.001,51.670,96.188
11.375,22.750,85.554,27.815,73.606,49.890
64.065,128.129,83.829,25.145,14.290,61.888
98.409,196.818,84.127,63.877,65.283,53.049
1.669,3.338,49.734,87.797,0.677,83.043
46.830,93.660,12.670,0.880,19.711,40.081
41.586,83.172,84.242,51.237,35.550,21.979
69.582,139.165,76.756,29.890,9.430,70.889
44.859,89.718,34.333,9.710,54.233,24.342
30.807,61.614,49.435,45.354,66.160,88.597
34.781,69.562,88.083,25.894,23.945,19.991
20.873,41.746,0.604,41.924,76.570,14.753
64.444,128.888,82.674,23.875,86.483,18.017
25.904,51.808,43.154,24.326,20.301,5.095
64.868,129.736,55.292,3.909,1.055,66.009
15.908,31.816,1.478,82.057,65.613,85.850
27.427,54.853,75.663,77.296,25.725,90.197
78.805,157.611,90.741,43.381,85.611,52.106
67.787,135.574,85.784,18.762,79.010,2.381
77.512,155.025,38.836,3.992,53.957,42.972
82.691,165.383,61.592,65.958,15.692,44.541
6.602,13.204,63.323,0.936,1.713,26.188
98.598,197.195,73.270,25.800,33.264,95.264
46.644,93.289,32.774,78.136,44.942,91.751
49.947,99.894,76.342,52.033,56.013,43.805
80.822,161.645,14.191,50.481,42.876,91.888
19.293,38.587,74.311,25.419,34.814,1.707
85.911,171.822,13.434,12.498,95.476,51.242
52.183,104.366,29.073,59.833,24.324,28.094
14.038,28.077,92.918,63.568,83.218,42.170
49.302,98.604,57.422,54.098,84.694,52.266
81.361,162.722,24.614,92.962,38.261,94.847
15.490,30.981,66.190,4.438,66.293,75.031
71.152,142.303,2.716,5.658,73.919,98.811
0.782,1.565,94.279,45.695,81.339,98.166
5.976,11.952,82.296,33.307,45.263,86.636
36.623,73.246,28.911,95.254,56.349,15.554
35.443,70.886,35.867,59.886,79.255,81.962
12.626,25.251,6.136,94.058,28.190,16.794
19.418,38.835,33.665,52.643,0.753,15.483
81.588,163.176,9.683,15.503,19.765,4.646
35.646,71.291,12.872,11.547,7.871,6.629
46.676,93.351,22.419,57.326,91.055,27.478
51.948,103.896,1.661,79.360,76.099,15.999
59.458,118.917,33.766,45.718,25.184,86.934
27.272,54.544,78.516,45.643,39.178,92.581
75.206,150.412,62.398,48.391,95.227,87.785
40.784,81.568,81.250,67.374,24.049,14.301
65.583,131.166,45.108,63.344,53.291,80.553
9.692,19.384,34.746,82.720,62.688,96.289
22.207,44.413,54.814,93.189,33.707,18.382
40.091,80.182,82.042,9.447,2.089,42.765
28.861,57.721,30.712,80.603,19.678,79.453
23.313,46.625,71.718,21.956,38.796,64.473
87.813,175.626,8.042,36.966,54.355,68.137
57.493,114.987,89.422,16.842,89.896,67.853
1.421,2.842,49.352,8.940,52.770,96.421
18.602,37.205,48.439,96.316,79.507,22.270
21.025,42.051,59.684,75.134,85.518,32.037
41.869,83.738,62.050,56.902,87.288,4.286
47.528,95.056,65.600,40.974,48.298,70.449
40.007,80.013,25.613,99.863,62.107,62.372
54.374,108.748,35.450,4.460,57.505,18.750
22.340,44.681,68.691,71.895,40.625,43.254
63.460,126.920,30.775,18.454,46.760,15.481
3.286,6.571,2.319,91.297,82.166,21.589
2.574,5.148,64.566,89.749,15.613,25.859
53.560,107.121,50.685,78.294,20.448,72.386
53.374,106.749,20.279,9.584,30.970,25.533
24.569,49.139,43.160,72.981,2.548,31.489
85.770,171.540,27.634,8.669,68.156,81.652
54.431,108.863,51.818,23.107,38.938,19.891
58.446,116.892,45.595,39.129,72.057,30.046
96.058,192.116,42.280,25.163,14.315,72.688
35.811,71.623,61.774,47.970,46.750,99.309
39.432,78.865,35.795,63.276,21.207,70.670
97.607,195.214,95.589,36.663,42.784,83.483
13.135,26.271,94.943,49.722,24.678,77.579
39.792,79.583,29.807,47.496,95.021,39.539
99.406,198.812,17.403,99.930,98.874,95.124
82.030,164.060,16.152,58.114,85.368,72.616
73.698,147.397,81.014,84.231,70.492,92.384
89.982,179.965,5.942,86.495,18.706,36.112
44.832,89.664,65.943,65.376,70.224,77.137
73.676,147.351,28.457,73.559,92.265,20.319
73.035,146.070,54.629,55.998,26.418,10.146
20.919,41.837,66.344,75.856,27.372,13.293
96.956,193.912,45.408,23.957,51.887,30.228
59.836,119.671,89.567,81.132,44.997,52.932
78.895,157.791,78.978,98.663,72.020,10.046
89.278,178.555,74.964,42.413,82.153,52.930
99.507,199.014,86.897,46.471,50.145,69.314
35.514,71.027,60.884,83.991,71.675,60.576
97.848,195.697,40.746,59.510,28.545,59.017
74.390,148.780,99.723,39.992,46.667,7.150
61.793,123.586,39.109,40.626,23.165,50.232
0.948,1.897,11.401,29.972,12.759,80.767
25.956,51.912,71.593,28.840,10.169,54.602
96.293,192.586,86.348,99.952,98.628,49.349
4.113,8.227,52.820,94.289,89.292,97.264
99.356,198.712,61.175,57.677,2.948,3.294
63.121,126.243,48.352,18.983,6.016,90.734
81.602,163.205,14.575,37.489,53.193,81.869
50.348,100.695,71.881,62.025,77.876,62.910
19.162,38.323,21.369,18.723,63.438,49.245
23.092,46.185,92.535,1.965,92.138,46.972
93.020,186.040,82.990,48.864,83.387,3.222
79.593,159.185,78.182,33.199,66.417,2.117
5.477,10.953,14.845,99.448,94.298,90.275
91.128,182.257,50.767,0.091,46.125,11.816
77.574,155.148,73.859,80.791,31.089,92.488
99.565,199.130,88.046,55.793,6.334,9.401
93.093,186.186,49.470,56.054,62.632,14.446
91.506,183.012,98.329,95.938,41.524,58.356
11.427,22.854,55.060,56.936,61.070,99.926
68.715,137.429,45.758,17.013,66.013,24.491
96.029,192.059,33.972,81.002,54.141,3.251
89.085,178.169,31.578,46.667,41.109,58.792
64.662,129.325,97.791,65.313,39.279,89.361
1.414,2.828,22.735,59.951,95.338,58.830
75.431,150.861,44.520,26.447,76.415,7.040
7.848,15.696,64.844,44.190,67.921,0.482
40.549,81.099,96.399,89.416,98.775,45.125
27.455,54.910,46.205,39.851,37.973,55.350
75.157,150.315,49.068,48.761,63.262,1.920
77.786,155.572,81.662,95.740,76.300,28.995
88.660,177.320,11.464,0.227,83.883,66.030
42.148,84.296,59.993,82.789,97.614,82.203
29.357,58.714,60.195,32.327,23.307,34.517
64.809,129.618,36.203,92.508,18.587,78.560
67.775,135.551,75.455,61.184,12.902,79.039
85.922,171.845,85.935,59.304,19.377,38.042
75.695,151.390,53.658,13.770,78.205,77.040
87.434,174.869,25.395,2.037,92.966,42.297
33.116,66.232,69.438,0.018,23.069,71.368
90.803,181.605,9.382,60.876,63.347,65.136
96.432,192.865,0.536,11.431,87.190,8.126
39.224,78.448,43.762,89.421,73.118,64.619
31.332,62.664,86.527,48.181,47.877,0.532
62.693,125.386,3.924,50.198,82.109,9.133
26.940,53.880,23.684,50.815,43.912,42.870
80.990,161.981,57.856,27.615,15.295,3.719
63.636,127.272,60.583,45.769,81.480,79.852
41.041,82.082,35.882,53.511,11.635,0.039
6.057,12.114,61.446,43.813,78.638,18.615
73.544,147.089,31.069,39.439,82.825,59.760
66.849,133.699,5.353,7.063,41.358,48.686
35.893,71.786,36.201,3.861,86.792,17.795
42.203,84.407,62.880,35.877,54.954,76.100
12.190,24.380,8.865,99.999,40.564,73.182
10.312,20.625,85.556,76.177,90.797,7.038
59.592,119.184,45.704,8.643,55.483,60.825
36.258,72.515,30.145,40.256,27.523,30.637
60.263,120.526,23.586,11.785,10.160,39.713
30.248,60.495,54.314,0.309,69.757,66.962
68.239,136.479,10.275,53.598,64.689,49.998
54.031,108.061,68.875,37.884,78.505,21.791
