46463902.000,92442149.000,40855025.000,90340529.000,87586314.000,138906051.000,131195554.000
46458499.000,92424938.000,40855836.000,90335126.000,87597212.000,138883437.000,131190962.000
46464046.000,92443610.000,40829693.000,90340673.000,87602091.000,138907656.000,131170366.000
46460478.000,92424488.000,40834294.000,90337105.000,87606153.000,138884966.000,131171399.000
46464034.000,92427878.000,40850799.000,90340661.000,87599061.000,138891912.000,131191460.000
46460961.000,92436198.000,40840198.000,90337588.000,87596851.000,138897159.000,131177786.000
46459947.000,92438522.000,40827095.000,90336574.000,87594360.000,138898469.000,131163669.000
46461690.000,92422218.000,40839791.000,90338317.000,87602851.000,138883908.000,131178108.000
46457423.000,92421010.000,40825762.000,90334050.000,87603292.000,138878433.000,131159812.000
46456861.000,92448179.000,40846612.000,90333488.000,87610325.000,138905040.000,131180100.000
46460232.000,92436868.000,40849154.000,90336859.000,87582388.000,138897100.000,131186013.000
46462868.000,92429606.000,40854738.000,90339495.000,87604074.000,138892474.000,131194233.000
46460065.000,92440243.000,40834418.000,90336692.000,87602980.000,138900308.000,131171110.000
46457729.000,92445304.000,40824781.000,90334356.000,87601609.000,138903033.000,131159137.000
46458751.000,92431900.000,40837578.000,90335378.000,87592503.000,138890651.000,131172956.000
46462882.000,92425282.000,40834600.000,90339509.000,87585798.000,138888164.000,131174109.000
46457153.000,92424364.000,40825628.000,90333780.000,87603329.000,138881517.000,131159408.000
46461264.000,92429562.000,40849067.000,90337891.000,87594529.000,138890826.000,131186958.000
46457357.000,92420524.000,40853968.000,90333984.000,87594723.000,138877881.000,131187952.000
46457742.000,92450506.000,40852809.000,90334369.000,87588224.000,138908248.000,131187178.000
46458250.000,92450338.000,40839360.000,90334877.000,87584930.000,138908588.000,131174237.000
46458142.000,92431864.000,40824980.000,90334769.000,87603637.000,138890006.000,131159749.000
46462980.000,92449777.000,40847671.000,90339607.000,87608150.000,138912757.000,131187278.000
46463184.000,92436742.000,40856686.000,90339811.000,87596769.000,138899926.000,131196497.000
46460257.000,92422572.000,40825644.000,90336884.000,87605980.000,138882829.000,131162528.000
46458284.000,92419782.000,40839069.000,90334911.000,87592033.000,138878066.000,131173980.000
46457388.000,92445256.000,40852235.000,90334015.000,87610319.000,138902644.000,131186250.000
46461367.000,92426779.000,40830739.000,90337994.000,87590791.000,138888146.000,131168733.000
46461277.000,92448828.000,40850664.000,90337904.000,87585076.000,138910105.000,131188568.000
46461601.000,92428327.000,40848641.000,90338228.000,87594369.000,138889928.000,131186869.000
46460206.000,92422580.000,40843508.000,90336833.000,87597662.000,138882786.000,131180341.000
46460867.000,92442885.000,40825617.000,90337494.000,87611593.000,138903752.000,131163111.000
46459583.000,92447695.000,40832900.000,90336210.000,87611442.000,138907278.000,131169110.000
46457929.000,92437613.000,40848990.000,90334556.000,87602604.000,138895542.000,131183546.000
46457620.000,92421426.000,40852250.000,90334247.000,87603538.000,138879046.000,131186497.000
46461846.000,92418771.000,40851707.000,90338473.000,87586509.000,138880617.000,131190180.000
46457909.000,92432467.000,40836384.000,90334536.000,87581411.000,138890376.000,131170920.000
46463082.000,92422357.000,40837169.000,90339709.000,87582126.000,138885439.000,131176878.000
46456604.000,92435519.000,40826458.000,90333231.000,87594974.000,138892123.000,131159689.000
46458215.000,92431907.000,40849335.000,90334842.000,87612583.000,138890122.000,131184177.000
46456435.000,92442327.000,40834620.000,90333062.000,87597869.000,138898762.000,131167682.000
46462759.000,92424734.000,40825234.000,90339386.000,87609035.000,138887493.000,131164620.000
46461649.000,92431785.000,40836264.000,90338276.000,87611660.000,138893434.000,131174540.000
46457110.000,92440543.000,40832863.000,90333737.000,87584692.000,138897653.000,131166600.000
46462877.000,92418808.000,40841152.000,90339504.000,87603802.000,138881685.000,131180656.000
46459634.000,92420203.000,40844594.000,90336261.000,87611440.000,138879837.000,131180855.000
46461821.000,92437141.000,40854470.000,90338448.000,87609573.000,138898962.000,131192918.000
46459069.000,92450104.000,40830809.000,90335696.000,87592503.000,138909173.000,131166505.000
46462073.000,92440201.000,40844621.000,90338700.000,87588318.000,138902274.000,131183321.000
46462609.000,92450393.000,40833940.000,90339236.000,87590332.000,138913002.000,131173176.000
46462697.000,92425679.000,40836645.000,90339324.000,87602145.000,138888376.000,131175969.000
46461154.000,92444386.000,40850355.000,90337781.000,87610676.000,138905540.000,131188136.000
46463609.000,92432260.000,40854468.000,90340236.000,87589994.000,138895869.000,131194704.000
46457901.000,92432227.000,40843914.000,90334528.000,87606255.000,138890128.000,131178442.000
46462571.000,92443480.000,40825370.000,90339198.000,87594123.000,138906051.000,131164568.000
46459186.000,92449168.000,40848834.000,90335813.000,87611788.000,138908354.000,131184647.000
46463377.000,92423215.000,40855574.000,90340004.000,87590708.000,138886592.000,131195578.000
46463098.000,92445044.000,40828402.000,90339725.000,87588145.000,138908142.000,131168127.000
46456642.000,92441643.000,40852292.000,90333269.000,87606135.000,138898285.000,131185561.000
46462152.000,92424113.000,40842237.000,90338779.000,87609432.000,138886265.000,131181016.000
46462175.000,92428689.000,40846924.000,90338802.000,87606151.000,138890864.000,131185726.000
46458085.000,92446155.000,40848817.000,90334712.000,87594054.000,138904240.000,131183529.000
46458701.000,92418641.000,40854075.000,90335328.000,87612776.000,138877342.000,131189403.000
46462218.000,92448875.000,40838421.000,90338845.000,87614089.000,138911093.000,131177266.000
46459169.000,92444694.000,40828121.000,90335796.000,87607432.000,138903863.000,131163917.000
46457822.000,92445974.000,40830190.000,90334449.000,87597072.000,138903796.000,131164639.000
46460159.000,92440871.000,40834684.000,90336786.000,87593915.000,138901030.000,131171470.000
46463508.000,92440535.000,40856152.000,90340135.000,87599038.000,138904043.000,131196287.000
46456828.000,92420736.000,40843294.000,90333455.000,87612746.000,138877564.000,131176749.000
46463520.000,92420808.000,40826513.000,90340147.000,87590022.000,138884328.000,131166660.000
46463415.000,92421613.000,40834707.000,90340042.000,87587609.000,138885028.000,131174749.000
46463924.000,92425341.000,40848710.000,90340551.000,87589991.000,138889265.000,131189261.000
46460691.000,92429071.000,40847932.000,90337318.000,87583508.000,138889762.000,131185250.000
46458914.000,92437437.000,40835836.000,90335541.000,87606515.000,138896351.000,131171377.000
46460253.000,92439697.000,40841865.000,90336880.000,87583836.000,138899950.000,131178745.000
46460404.000,92438033.000,40825970.000,90337031.000,87582490.000,138898437.000,131163001.000
46461425.000,92443379.000,40835872.000,90338052.000,87594991.000,138904804.000,131173924.000
46458491.000,92431375.000,40827659.000,90335118.000,87599985.000,138889866.000,131162777.000
46459468.000,92429500.000,40825999.000,90336095.000,87606208.000,138888968.000,131162094.000
46462004.000,92449133.000,40829854.000,90338631.000,87597364.000,138911137.000,131168485.000
46456248.000,92434416.000,40828107.000,90332875.000,87588213.000,138890664.000,131160982.000
46463092.000,92440633.000,40842312.000,90339719.000,87597479.000,138903725.000,131182031.000
46459033.000,92449564.000,40836074.000,90335660.000,87591500.000,138908597.000,131171734.000
46458328.000,92442065.000,40827664.000,90334955.000,87611058.000,138900393.000,131162619.000
46456243.000,92425298.000,40832992.000,90332870.000,87599063.000,138881541.000,131165862.000
46460813.000,92441964.000,40841842.000,90337440.000,87611073.000,138902777.000,131179282.000
46458778.000,92426994.000,40850976.000,90335405.000,87610754.000,138885772.000,131186381.000
46458751.000,92450648.000,40833593.000,90335378.000,87605584.000,138909399.000,131168971.000
46462884.000,92427538.000,40838259.000,90339511.000,87607598.000,138890422.000,131177770.000
46459691.000,92427568.000,40827440.000,90336318.000,87592623.000,138887259.000,131163758.000
46458059.000,92421085.000,40845923.000,90334686.000,87583044.000,138879144.000,131180609.000
46459856.000,92449468.000,40831368.000,90336483.000,87605985.000,138909324.000,131167851.000
46458608.000,92424776.000,40846094.000,90335235.000,87608581.000,138883384.000,131181329.000
46460741.000,92426302.000,40837391.000,90337368.000,87602849.000,138887043.000,131174759.000
46460668.000,92434408.000,40831804.000,90337295.000,87582729.000,138895076.000,131169099.000
46456536.000,92431949.000,40841097.000,90333163.000,87589616.000,138888485.000,131174260.000
46460305.000,92423635.000,40847878.000,90336932.000,87603238.000,138883940.000,131184810.000
46464296.000,92419227.000,40849092.000,90340923.000,87595712.000,138883523.000,131190015.000
46464203.000,92421585.000,40837755.000,90340830.000,87596351.000,138885788.000,131178585.000
46460654.000,92437550.000,40834372.000,90337281.000,87593878.000,138898204.000,131171653.000
46459365.000,92443717.000,40848127.000,90335992.000,87589027.000,138903082.000,131184119.000
46459211.000,92443383.000,40854430.000,90335838.000,87611696.000,138902594.000,131190268.000
46456186.000,92441498.000,40856413.000,90332813.000,87600641.000,138897684.000,131189226.000
46462518.000,92436945.000,40840659.000,90339145.000,87611804.000,138899463.000,131179804.000
46460990.000,92433427.000,40834236.000,90337617.000,87607847.000,138894417.000,131171853.000
46463283.000,92440390.000,40837195.000,90339910.000,87584325.000,138903673.000,131177105.000
46459658.000,92423508.000,40853245.000,90336285.000,87604220.000,138883166.000,131189530.000
46462884.000,92426419.000,40850756.000,90339511.000,87602132.000,138889303.000,131190267.000
46462794.000,92442365.000,40834346.000,90339421.000,87601789.000,138905159.000,131173767.000
46457954.000,92438686.000,40856270.000,90334581.000,87586307.000,138896640.000,131190851.000
46462122.000,92443689.000,40826622.000,90338749.000,87606942.000,138905811.000,131165371.000
46461599.000,92443738.000,40827567.000,90338226.000,87596467.000,138905337.000,131165793.000
46462541.000,92447161.000,40828846.000,90339168.000,87595615.000,138909702.000,131168014.000
46457695.000,92429394.000,40832191.000,90334322.000,87588571.000,138887089.000,131166513.000
46459001.000,92424617.000,40856184.000,90335628.000,87611007.000,138883618.000,131191812.000
46456869.000,92430734.000,40855962.000,90333496.000,87607601.000,138887603.000,131189458.000
46457895.000,92423653.000,40854445.000,90334522.000,87594626.000,138881548.000,131188967.000
46458820.000,92426318.000,40830659.000,90335447.000,87591330.000,138885138.000,131166106.000
46461840.000,92449624.000,40831267.000,90338467.000,87605010.000,138911464.000,131169734.000
46464139.000,92441301.000,40857227.000,90340766.000,87583716.000,138905440.000,131197993.000
46462505.000,92422701.000,40836955.000,90339132.000,87586017.000,138885206.000,131176087.000
46458983.000,92430516.000,40850765.000,90335610.000,87593683.000,138889499.000,131186375.000
46456677.000,92441207.000,40845505.000,90333304.000,87589518.000,138897884.000,131178809.000
46461126.000,92431924.000,40850157.000,90337753.000,87604058.000,138893050.000,131187910.000
46460349.000,92423354.000,40852167.000,90336976.000,87589448.000,138883703.000,131189143.000
46464133.000,92429494.000,40845974.000,90340760.000,87605512.000,138893627.000,131186734.000
46457721.000,92427281.000,40835279.000,90334348.000,87598105.000,138885002.000,131169627.000
46456388.000,92428322.000,40856615.000,90333015.000,87610549.000,138884710.000,131189630.000
46461918.000,92441565.000,40826661.000,90338545.000,87587875.000,138903483.000,131165206.000
46461198.000,92446389.000,40837592.000,90337825.000,87594165.000,138907587.000,131175417.000
46461527.000,92439880.000,40841326.000,90338154.000,87585846.000,138901407.000,131179480.000
46456923.000,92436431.000,40843768.000,90333550.000,87591819.000,138893354.000,131177318.000
46461279.000,92438780.000,40836700.000,90337906.000,87612039.000,138900059.000,131174606.000
46461681.000,92441497.000,40832977.000,90338308.000,87602470.000,138903178.000,131171285.000
46463202.000,92450783.000,40831629.000,90339829.000,87597936.000,138913985.000,131171458.000
46458434.000,92432533.000,40849431.000,90335061.000,87612414.000,138890967.000,131184492.000
46457600.000,92443067.000,40853202.000,90334227.000,87613055.000,138900667.000,131187429.000
46463362.000,92441970.000,40834166.000,90339989.000,87602874.000,138905332.000,131174155.000
46462711.000,92437258.000,40842331.000,90339338.000,87598917.000,138899969.000,131181669.000
46463132.000,92423357.000,40830731.000,90339759.000,87587866.000,138886489.000,131170490.000
46463063.000,92427117.000,40828790.000,90339690.000,87593114.000,138890180.000,131168480.000
46459885.000,92439886.000,40845813.000,90336512.000,87586399.000,138899771.000,131182325.000
46458966.000,92425332.000,40833515.000,90335593.000,87604567.000,138884298.000,131169108.000
46460306.000,92419446.000,40841286.000,90336933.000,87607405.000,138879752.000,131178219.000
46464133.000,92421307.000,40826894.000,90340760.000,87595956.000,138885440.000,131167654.000
46460089.000,92434523.000,40840432.000,90336716.000,87582287.000,138894612.000,131177148.000
46458088.000,92439952.000,40852775.000,90334715.000,87595216.000,138898040.000,131187490.000
46456447.000,92443665.000,40847751.000,90333074.000,87590891.000,138900112.000,131180825.000
46462914.000,92438933.000,40843713.000,90339541.000,87601156.000,138901847.000,131183254.000
46458457.000,92421184.000,40851958.000,90335084.000,87582731.000,138879641.000,131187042.000
46460746.000,92438819.000,40837880.000,90337373.000,87590420.000,138899565.000,131175253.000
